NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
47368,STARLINK-2084 [+],7.358,55111,ASTROCAST-0403 [+],7.103,2026-08-13 07:44:22.948,0.356,11.397,7.477E-04,0.118
58288,ICEYE-X31 [+],3.183,58770,STARLINK-31143 [+],3.242,2026-08-09 10:43:36.229,0.356,10.841,7.814E-04,0.113
62680,FLOCK 4G-18 [P],6.093,68328,STARLINK-36245 [+],6.146,2026-08-12 06:44:54.424,0.356,7.320,9.378E-04,0.094
66773,TRANSPORTER-15 OBJECT DM [+],6.741,69014,CAS500-2 RIDESHARE OBJECT AL [+],6.645,2026-08-12 21:35:01.806,0.356,15.086,1.241E-05,0.236
27844,CUTE-1 (CO-55) [+],4.975,87517,UNKNOWN [-],7.080,2026-08-10 22:59:16.119,0.357,13.723,1.740E-05,0.167
43570,IRIDIUM 166 [+],3.679,60669,CZ-6A DEB [-],3.585,2026-08-09 17:15:41.579,0.357,13.768,1.695E-05,0.172
43910,YUNHAI-2 01B [+],2.137,6788,THOR BURNER 2 R/B [-],0.768,2026-08-07 00:03:30.337,0.357,14.280,9.974E-06,0.196
55112,ASTROCAST-0404 [+],2.231,57912,STARLINK-30477 [+],2.508,2026-08-08 10:36:20.750,0.357,13.760,5.497E-04,0.160
57399,TIANMU-1 07 [+],1.945,47437,TRANSPORTER-1 OBJECT AA [-],1.944,2026-08-08 04:56:32.821,0.358,1.303,3.439E-05,0.085
59857,STARLINK-31569 [+],3.733,58852,OBJECT D [-],2.705,2026-08-08 23:09:21.018,0.358,11.317,7.504E-04,0.117
60014,OBJECT C [+],6.924,64314,STARLINK-34354 [+],6.995,2026-08-13 06:06:31.838,0.358,14.139,4.921E-04,0.179
65086,STARLINK-34822 [+],3.915,21151,INMARSAT 2-F2 R/B(PAM-D) [-],4.020,2026-08-10 04:02:41.799,0.358,9.268,9.341E-04,0.099
67465,STARLINK-36437 [+],7.500,67677,COSMOS 2603 [+],7.337,2026-08-13 10:59:44.617,0.358,12.813,6.347E-04,0.138
54821,STARLINK-5385 [+],2.225,64884,OBJECT J [+],1.862,2026-08-08 02:57:44.611,0.359,14.324,4.824E-04,0.182
55053,EOSSAT-1 [+],5.701,60017,STARLINK-31987 [+],5.882,2026-08-11 19:42:32.480,0.359,14.347,4.803E-04,0.183
56164,CHECKMATE 4 [+],6.192,23406,SL-16 DEB [-],5.796,2026-08-12 02:56:05.010,0.359,8.910,2.820E-05,0.103
27607,SAUDISAT 1C (SO-50) [+],7.680,28325,DMSP 5D-2 F11 DEB [-],8.280,2026-08-13 11:08:17.955,0.360,14.875,1.268E-05,0.228
27944,LARETS [+],0.704,12372,DELTA 1 DEB [-],1.865,2026-08-06 22:06:40.451,0.360,13.126,1.933E-05,0.149
51987,STARLINK-3644 [+],2.945,62651,FLOCK 4G-21 [P],2.632,2026-08-08 20:41:11.768,0.360,13.303,5.872E-04,0.149
53061,STARLINK-4308 [+],4.788,37717,FENGYUN 1C DEB [-],5.095,2026-08-10 20:28:11.183,0.360,15.007,3.704E-04,0.236
66075,STARLINK-35131 [+],5.992,54228,ELECTRON KICK STAGE R/B [-],5.085,2026-08-11 09:50:20.456,0.360,5.777,9.595E-04,0.091
57014,OBJECT L [+],1.552,69495,STARLINK-37789 [+],1.548,2026-08-07 20:20:50.110,0.361,10.673,2.539E-05,0.113
57178,CUBESX-HSE 3 (RS42S) [+],3.328,61666,STARLINK-32428 [+],3.624,2026-08-09 14:31:53.984,0.361,14.731,4.243E-04,0.205
57912,STARLINK-30477 [+],2.390,64883,OBJECT H [+],2.062,2026-08-08 07:46:14.821,0.361,7.156,9.189E-04,0.095
61720,STARLINK-32322 [+],5.019,64875,REAL [+],4.789,2026-08-10 23:41:27.736,0.361,14.739,4.254E-04,0.205
62903,COSMOS 2582 [+],2.095,64579,GRUS-3ALPHA [+],1.494,2026-08-07 18:38:25.183,0.361,6.483,3.103E-05,0.093
68980,PEARL-1B [+],3.372,31296,FENGYUN 1C DEB [-],4.049,2026-08-09 15:01:11.740,0.361,6.857,3.065E-05,0.094
60146,STARLINK-32127 [+],5.010,66667,PELICAN-5 [+],4.691,2026-08-10 20:31:04.386,0.362,6.381,9.349E-04,0.093
67630,STARLINK-36416 [+],6.219,20965,USA 67 R/B(2) [-],7.496,2026-08-12 11:15:12.834,0.362,2.613,1.002E-03,0.087
52486,STARLINK-3918 [+],7.222,55046,LYNK TOWER 3 [+],7.315,2026-08-13 11:19:15.987,0.363,14.221,4.861E-04,0.178
54361,EOS-6 (OCEANSAT-3) [+],5.139,34796,COSMOS 2251 DEB [-],5.666,2026-08-11 10:26:24.618,0.364,14.760,1.228E-05,0.233
55610,STARLINK-5722 [+],5.313,64092,OBJECT F [+],5.111,2026-08-11 09:27:44.551,0.364,11.901,6.840E-04,0.127
55777,STARLINK-5814 [+],4.250,69608,KUIPER-00538 [+],4.282,2026-08-10 12:46:38.531,0.364,6.738,9.110E-04,0.095
56374,STARLINK-6156 [+],6.194,61870,OBJECT B [+],6.199,2026-08-12 11:32:41.227,0.364,12.061,6.688E-04,0.129
52746,GHGSAT-C4 [+],6.082,68149,STARLINK-36992 [+],6.408,2026-08-12 10:01:58.564,0.365,13.489,5.547E-04,0.155
53046,STARLINK-4331 [+],1.876,37474,FENGYUN 1C DEB [-],5.496,2026-08-07 21:33:36.686,0.365,8.088,8.651E-04,0.100
69526,STARLINK-37438 [+],4.705,64627,OBJECT C [-],4.907,2026-08-10 15:42:57.034,0.365,12.093,6.654E-04,0.129
69938,CYBERCUBE [+],4.505,69939,CLOUDCT-PRECURSOR [+],5.042,2026-08-10 17:57:16.389,0.365,0.005,3.300E-05,0.086
43796,THEA [+],1.228,64906,STARLINK-34713 [+],1.680,2026-08-07 09:39:36.322,0.366,10.017,7.799E-04,0.110
56483,STARLINK-5868 [+],0.798,69503,PETREL [+],0.770,2026-08-06 22:00:07.238,0.366,15.047,3.481E-04,0.247
59123,LYNK TOWER 6 [+],1.783,69211,STARLINK-37613 [+],1.972,2026-08-07 23:27:35.468,0.366,13.196,5.789E-04,0.149
39767,UNIFORM 1 [+],5.575,28496,ESSAIM-3 [?],6.027,2026-08-11 19:40:23.132,0.367,14.714,1.316E-05,0.215
52275,STARLINK-3784 [+],7.417,56155,PIESAT C [+],10.134,2026-08-13 16:00:57.442,0.367,9.794,7.861E-04,0.109
57780,STARLINK-30380 [+],2.113,64889,OBJECT P [+],1.776,2026-08-08 01:17:49.106,0.367,13.274,5.682E-04,0.151
62679,FLOCK 4G-30 [P],6.645,62873,STARLINK-32833 [+],6.808,2026-08-12 20:35:45.185,0.367,14.760,4.072E-04,0.210
68796,ARICA-2 [+],6.158,69605,KUIPER-00533 [+],5.882,2026-08-12 03:10:17.135,0.367,12.832,1.977E-05,0.143
100146,OBJECT D [+],0.980,30106,FENGYUN 1C DEB [-],1.424,2026-08-07 06:43:15.438,0.367,7.517,2.894E-05,0.098
54686,DONGPO 08 [+],4.898,68338,STARLINK-36254 [+],5.481,2026-08-11 04:28:33.720,0.368,8.142,8.524E-04,0.100
55053,EOSSAT-1 [+],2.978,64734,STARLINK-34591 [+],2.848,2026-08-09 02:21:20.758,0.368,11.127,7.153E-04,0.120
59031,STARLINK-31211 [+],7.076,62619,IRIS-F3 [+],6.426,2026-08-12 14:24:07.781,0.368,10.583,7.445E-04,0.115
64869,LIDE [+],3.492,34118,COSMOS 2251 DEB [-],3.458,2026-08-09 15:10:03.596,0.368,14.960,1.181E-05,0.239
68352,CENTISPACE-2 S3 [+],5.817,17815,ARIANE 1 DEB [-],5.265,2026-08-11 04:02:00.669,0.368,6.270,3.001E-05,0.094
52939,POEM [+],5.167,58789,STARLINK-31166 [+],4.708,2026-08-10 21:50:15.821,0.369,4.342,9.439E-04,0.090
62675,FLOCK 4G-36 [+],4.746,63241,TRANSPORTER-13 OBJECT AH [+],4.707,2026-08-10 22:43:02.561,0.369,15.075,1.173E-05,0.241
64895,OBJECT V [+],1.280,66524,STARLINK-35687 [+],1.480,2026-08-07 11:26:21.588,0.369,8.259,8.435E-04,0.101
65879,STARLINK-35418 [+],3.016,30520,FENGYUN 1C DEB [-],2.896,2026-08-08 17:24:15.668,0.369,13.669,5.272E-04,0.162
20580,HST [+],6.463,65540,STARLINK-35052 [+],6.358,2026-08-12 12:54:16.554,0.370,12.661,3.042E-03,0.140
59376,STARLINK-31695 [+],3.688,61901,OBJECT H [+],2.845,2026-08-09 03:30:08.633,0.370,6.958,8.798E-04,0.097
60494,FLOCK 4BE-22 [+],1.409,31281,FENGYUN 1C DEB [-],2.133,2026-08-07 13:57:11.179,0.370,10.283,2.489E-05,0.113
61849,STARLINK-32346 [+],7.316,36441,COSMOS 2251 DEB [-],11.363,2026-08-13 01:48:47.433,0.370,12.240,6.388E-04,0.133
48067,ONEWEB-0170 [+],2.911,270218,UNKNOWN [-],30.569,2026-08-09 04:37:59.082,0.371,6.492,9.382E-05,0.097
55048,NUSAT-35 (WILLIAMINA) [+],2.242,66165,STARLINK-35575 [+],2.611,2026-08-08 12:18:28.028,0.371,14.624,4.175E-04,0.203
58300,ION SCV-013 [+],2.014,39924,PEGASUS DEB [-],6.877,2026-08-08 07:14:58.949,0.371,15.202,1.072E-05,0.262
64207,STARLINK-34324 [+],7.019,59225,ELECTRON KICK STAGE R/B [-],6.924,2026-08-12 20:45:05.704,0.371,14.744,3.990E-04,0.212
66947,STARLINK-36089 [+],6.922,33939,COSMOS 2251 DEB [-],6.402,2026-08-12 16:28:11.014,0.371,7.065,8.714E-04,0.097
40971,LMRST-SAT [+],1.536,41456,SENTINEL-1B [-],1.374,2026-08-07 16:32:29.908,0.372,14.888,1.195E-05,0.234
57031,OBJECT AD [+],3.454,59221,STARLINK-31516 [+],3.548,2026-08-09 17:26:44.181,0.372,14.759,3.977E-04,0.213
64389,STARLINK-34279 [+],0.610,19210,COSMOS 1953 [?],1.007,2026-08-06 20:26:39.612,0.372,7.062,8.688E-04,0.097
44390,ICEYE-X4 [+],7.398,50808,STARLINK-3355 [+],7.454,2026-08-13 16:46:54.668,0.373,11.536,6.736E-04,0.125
58701,TIANMU-1 16 [+],3.240,66326,STARLINK-35479 [+],3.559,2026-08-09 12:34:41.251,0.373,7.394,8.529E-04,0.099
61596,ONEWEB-0688 [+],0.628,45268,SL-14 DEB [-],0.778,2026-08-06 22:18:45.193,0.373,11.987,1.995E-05,0.140
49164,STARLINK-3106 [+],5.252,27124,PSLV DEB [-],5.394,2026-08-11 13:36:23.275,0.374,6.938,8.577E-04,0.098
56017,STARLINK-5934 [+],3.146,62622,FLOCK 4G-9 [+],3.147,2026-08-09 08:54:35.914,0.374,8.124,8.245E-04,0.102
56153,PIESAT A [+],3.715,56154,PIESAT B [+],3.781,2026-08-07 05:57:25.854,0.374,0.001,2.218E-04,0.033
61667,STARLINK-32414 [+],3.477,64884,OBJECT J [+],3.214,2026-08-09 11:24:08.697,0.374,11.107,6.944E-04,0.121
66722,FLOCK 4H-19 [+],3.286,69022,HYDRA-3 [+],3.195,2026-08-09 11:03:58.156,0.374,15.084,1.122E-05,0.248
68499,SERT3 [+],6.289,23657,SICH-1 [?],6.276,2026-08-12 14:19:35.720,0.374,14.982,1.444E-04,0.251
52464,STARLINK-3904 [+],3.987,20893,CZ-4 DEB [-],4.131,2026-08-10 05:40:58.177,0.375,14.762,3.901E-04,0.215
55310,STARLINK-5309 [+],6.663,36797,AISSAT 1 [-],6.192,2026-08-12 10:49:23.744,0.375,14.680,3.835E-04,0.219
58469,ION SCV-015 [+],1.297,68334,STARLINK-37191 [+],1.747,2026-08-07 14:45:57.759,0.375,8.673,8.015E-04,0.105
59123,LYNK TOWER 6 [+],2.958,68146,STARLINK-36980 [+],3.081,2026-08-09 03:40:42.651,0.375,12.941,5.720E-04,0.147
61869,OBJECT A [+],5.027,63286,STARLINK-33613 [+],7.166,2026-08-11 07:34:58.039,0.375,14.081,4.659E-04,0.180
62647,FLOCK 4G-23 [P],4.550,69462,STARLINK-37525 [+],5.001,2026-08-10 17:43:35.563,0.375,8.264,8.161E-04,0.103
43770,FOX-1CLIFF (AO-95) [+],7.306,57880,STARLINK-30436 [+],7.319,2026-08-13 10:35:14.976,0.376,14.265,4.444E-04,0.188
64814,STARLINK-34668 [+],5.621,42271,DMSP 5D-2 F13 DEB [-],6.038,2026-08-11 18:01:12.498,0.376,14.581,3.976E-04,0.211
68789,STARLINK-37413 [+],3.486,69781,KUIPER-00626 [+],3.719,2026-08-09 12:55:00.804,0.377,14.548,4.135E-04,0.202
37875,YAOGAN-12 [+],6.288,56516,STARLINK-5342 [+],4.287,2026-08-10 09:29:48.560,0.378,14.249,4.413E-04,0.189
60498,NUSAT-48 (HENRIETTA LEAVITT) [+],5.139,67190,STARLINK-35888 [+],5.353,2026-08-11 07:50:46.056,0.378,13.888,4.790E-04,0.174
61962,STARLINK-32458 [+],7.572,66668,SARI-1 [+],7.053,2026-08-13 03:12:20.366,0.378,9.547,7.533E-04,0.110
68987,IRIDE-MS2-HEO-15 [+],5.885,23657,SICH-1 [?],5.873,2026-08-12 04:39:41.169,0.378,13.806,2.038E-04,0.176
47122,STARLINK-1777 [P],2.393,100116,STARLINK-38038 [+],2.179,2026-08-08 09:25:22.825,0.379,6.313,2.816E-03,0.097
53934,STARLINK-4775 [+],3.854,62730,OBJECT B [+],3.583,2026-08-09 21:48:30.779,0.379,8.911,7.730E-04,0.107
58299,AETHER-2 [+],3.658,65204,STARLINK-34787 [+],3.670,2026-08-09 20:40:34.288,0.379,14.268,4.398E-04,0.189
60184,STARLINK-11187 [+],5.257,66176,CZ-3B R/B [-],5.294,2026-08-11 11:47:10.984,0.379,14.799,3.920E-04,0.212
61735,IONOSFERA-M 1 [+],7.364,31040,FENGYUN 1C DEB [-],9.428,2026-08-13 15:06:36.375,0.379,12.498,1.871E-05,0.147
69080,QIANFAN-134 [+],2.556,47088,SL-14 DEB [-],3.141,2026-08-08 21:01:55.466,0.379,14.284,1.178E-05,0.233
58466,UHETSAT [+],5.414,67943,STARLINK-36851 [+],5.736,2026-08-11 17:13:00.398,0.380,12.097,6.127E-04,0.135
60211,TIANHUI 5C [+],10.242,60212,TIANHUI 5D [+],10.310,2026-08-13 16:42:30.468,0.380,0.001,2.888E-05,0.095
68353,CENTISPACE-2 S4 [+],3.102,1430,TIROS 10 [-],1.986,2026-08-08 05:01:58.102,0.380,14.098,1.158E-05,0.195
49492,GAOFEN-11 03 [+],4.580,67267,OBJECT V [+],5.102,2026-08-10 20:54:48.275,0.381,4.163,2.930E-05,0.093
54162,STARLINK-5273 [+],4.064,63291,OBJECT A [+],3.596,2026-08-09 21:41:54.716,0.381,7.649,8.091E-04,0.102
55432,STARLINK-5637 [+],5.189,60550,SATELIOT_1 [+],5.063,2026-08-11 05:58:28.432,0.381,14.032,4.452E-04,0.185
58143,YAOGAN-39 04B [+],5.676,5599,OV1-5 DEB [-],6.342,2026-08-11 22:41:32.449,0.381,15.062,1.093E-05,0.250
60211,TIANHUI 5C [+],10.175,60212,TIANHUI 5D [+],10.242,2026-08-13 15:05:39.233,0.381,0.001,2.888E-05,0.095
69667,STARLINK-37941 [+],6.541,19274,OKEAN-1 [?],6.473,2026-08-12 15:12:04.015,0.381,15.124,7.160E-04,0.251
40111,YAOGAN-20 01C [+],1.034,33621,FENGYUN 1C DEB [-],3.001,2026-08-07 07:59:57.967,0.382,14.610,1.143E-05,0.238
56050,ONEWEB-0548 [+],3.860,5614,COSMOS 457 [?],3.693,2026-08-09 21:56:41.202,0.382,8.476,8.171E-05,0.108
56201,NUSAT-39 (TIKVAH ALPER) [+],1.503,69760,STARLINK-38056 [+],1.529,2026-08-07 18:41:06.613,0.382,8.814,7.672E-04,0.107
58662,TIANMU-1 21 [+],2.655,66667,PELICAN-5 [+],2.787,2026-08-08 22:50:05.298,0.382,5.801,2.822E-05,0.096
60211,TIANHUI 5C [+],10.108,60212,TIANHUI 5D [+],10.175,2026-08-13 13:28:48.002,0.382,0.001,2.888E-05,0.095
64870,TRACERS 1 [+],1.201,30546,FENGYUN 1C DEB [-],1.703,2026-08-07 08:31:12.448,0.382,14.929,1.105E-05,0.246
38338,ARIRANG-3 (KOMPSAT-3) [+],2.303,42566,DELTA 1 DEB [-],3.874,2026-08-08 15:08:47.327,0.383,14.735,1.209E-05,0.225
47655,STARLINK-2039 [+],0.964,59225,ELECTRON KICK STAGE R/B [-],0.956,2026-08-06 21:32:16.544,0.383,12.826,5.530E-04,0.148
52306,STARLINK-3747 [+],6.517,54256,MINOTAUR 4 DEB [-],7.763,2026-08-12 14:14:43.532,0.383,10.887,6.750E-04,0.122
56116,STARLINK-6114 [+],2.535,61905,OBJECT M [+],2.215,2026-08-08 11:34:17.424,0.383,11.268,6.507E-04,0.126
56155,PIESAT C [+],3.478,56156,PIESAT D [+],3.478,2026-08-07 00:16:25.007,0.383,0.001,6.764E-05,0.061
57737,STARLINK-30344 [+],2.557,61119,CZ-6A DEB [-],2.732,2026-08-08 20:12:19.543,0.383,13.627,4.865E-04,0.169
60211,TIANHUI 5C [+],9.973,60212,TIANHUI 5D [+],10.041,2026-08-13 10:15:05.504,0.383,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],10.041,60212,TIANHUI 5D [+],10.108,2026-08-13 11:51:56.748,0.383,0.001,2.888E-05,0.095
62657,TRANSPORTER-12 OBJECT BA [+],2.133,63573,STARLINK-33683 [+],2.863,2026-08-08 06:53:02.960,0.383,12.695,5.637E-04,0.146
63220,AEROCUBE 18A [+],6.544,16791,COSMOS 1758 [?],6.665,2026-08-12 18:40:33.354,0.383,13.891,1.533E-05,0.177
55583,STARLINK-5742 [+],1.524,60750,OBJECT F [+],1.449,2026-08-07 17:34:25.403,0.384,13.184,5.261E-04,0.156
60211,TIANHUI 5C [+],9.906,60212,TIANHUI 5D [+],9.973,2026-08-13 08:38:14.273,0.384,0.001,2.888E-05,0.095
68883,KUIPER-00502 [+],1.553,39198,PEGASUS R/B [-],1.725,2026-08-07 19:16:22.326,0.384,8.716,2.512E-05,0.108
53018,STARLINK-4279 [P],4.355,58627,STARLINK-31065 [+],4.902,2026-08-10 14:30:43.266,0.385,11.271,2.135E-03,0.126
57370,STARLINK-5353 [+],7.492,67681,COSMOS 2607 [+],6.488,2026-08-12 15:34:46.336,0.385,14.121,4.384E-04,0.186
60211,TIANHUI 5C [+],9.839,60212,TIANHUI 5D [+],9.906,2026-08-13 07:01:23.016,0.385,0.001,2.888E-05,0.095
62616,INNOCUBE (TUBSAT-31) [+],5.333,67338,STARLINK-36413 [+],5.569,2026-08-11 13:20:44.333,0.385,13.329,5.116E-04,0.160
64092,OBJECT F [+],2.051,64099,STARLINK-34074 [+],2.367,2026-08-08 08:01:14.741,0.385,12.194,5.932E-04,0.138
69998,STARLINK-38086 [+],6.193,100120,STARLINK-38120 [+],6.093,2026-08-12 07:30:50.030,0.385,15.267,1.057E-03,0.255
42063,SENTINEL-2B [+],4.531,31568,FENGYUN 1C DEB [-],9.163,2026-08-10 19:24:02.728,0.386,11.960,1.942E-05,0.139
43160,JILIN-1 08 [+],5.545,69126,STARLINK-37715 [+],5.512,2026-08-11 19:14:48.520,0.386,15.141,3.176E-04,0.257
53069,STARLINK-4323 [+],2.545,43779,RAAF M1 [-],2.668,2026-08-08 17:54:11.567,0.386,13.894,4.524E-04,0.180
56964,AFR-1 [+],5.007,64739,STARLINK-34471 [+],5.029,2026-08-11 07:29:23.891,0.386,14.765,3.664E-04,0.222
57765,WILDFIRE 9 [+],3.123,12175,DELTA 1 DEB [-],3.145,2026-08-09 09:02:28.998,0.386,14.498,1.104E-05,0.244
57832,YAOGAN-40 01B [+],6.070,16202,COSMOS 1375 DEB [-],6.108,2026-08-12 09:06:54.001,0.386,9.101,2.417E-05,0.111
60211,TIANHUI 5C [+],9.772,60212,TIANHUI 5D [+],9.839,2026-08-13 05:24:31.762,0.386,0.001,2.888E-05,0.095
61977,STARLINK-32607 [+],5.510,33410,CZ-4B R/B [-],5.610,2026-08-11 18:36:23.084,0.386,11.343,6.379E-04,0.128
64297,STARLINK-34369 [+],1.069,63306,ELECTRON KICK STAGE R/B [-],1.041,2026-08-07 08:16:51.399,0.386,15.081,3.122E-04,0.261
64312,STARLINK-34384 [+],0.734,63306,ELECTRON KICK STAGE R/B [-],0.706,2026-08-07 00:14:26.956,0.386,15.079,3.107E-04,0.262
65041,STARLINK-34820 [+],2.869,69597,KUIPER-00496 [+],2.443,2026-08-08 09:29:28.280,0.386,11.931,6.061E-04,0.134
45133,ONEWEB-0020 [+],6.855,46465,SL-14 DEB [-],8.597,2026-08-12 18:16:46.428,0.387,10.303,7.067E-05,0.123
60077,STARLINK-32032 [+],1.948,69602,KUIPER-00522 [+],1.665,2026-08-07 19:25:08.249,0.387,11.182,6.444E-04,0.126
60211,TIANHUI 5C [+],9.704,60212,TIANHUI 5D [+],9.772,2026-08-13 03:47:40.501,0.387,0.001,2.888E-05,0.095
67144,KUIPER-00196 [+],3.865,34953,COSMOS 2251 DEB [-],4.148,2026-08-09 18:47:44.111,0.387,13.005,1.715E-05,0.157
43833,SAUDISAT 5B [+],5.735,66576,STARLINK-35814 [+],5.999,2026-08-12 01:32:49.258,0.388,11.741,6.080E-04,0.133
48655,STARLINK-2657 [+],5.167,69763,KUIPER-00258 [+],5.427,2026-08-11 06:01:59.720,0.388,6.463,8.106E-04,0.100
48861,YAOGAN-30 10B [+],4.638,60538,PICO-02A021 [+],5.230,2026-08-10 21:54:03.292,0.388,12.768,1.785E-05,0.150
51946,OBJECT A [+],6.611,81615,UNKNOWN [-],7.798,2026-08-12 21:53:17.607,0.388,12.943,1.783E-05,0.150
60211,TIANHUI 5C [+],9.637,60212,TIANHUI 5D [+],9.704,2026-08-13 02:10:49.240,0.388,0.001,2.888E-05,0.095
63991,SCS-01 K [+],1.855,60861,CZ-6A DEB [-],1.970,2026-08-08 02:55:49.971,0.388,3.662,2.851E-05,0.094
51790,STARLINK-3631 [+],5.413,69780,KUIPER-00623 [+],5.347,2026-08-11 14:20:24.064,0.389,3.722,8.552E-04,0.094
60211,TIANHUI 5C [+],9.503,60212,TIANHUI 5D [+],9.570,2026-08-12 22:57:06.719,0.389,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],9.570,60212,TIANHUI 5D [+],9.637,2026-08-13 00:33:57.981,0.389,0.001,2.888E-05,0.095
100077,PRAETORIAN SDA_519 [+],4.599,17106,COSMOS 1375 DEB [-],4.883,2026-08-10 20:41:14.131,0.389,10.139,2.216E-05,0.121
39761,COSMOS 2496 (RODNIK-S 10) [+],7.153,11045,COSMOS 1036 [?],7.151,2026-08-13 09:45:39.653,0.390,13.543,9.163E-06,0.208
57188,HORS 1 [+],4.754,59616,STARLINK-31768 [+],5.468,2026-08-10 23:47:03.853,0.390,8.204,7.548E-04,0.107
58661,TIANMU-1 20 [+],6.874,61711,STARLINK-32312 [+],7.180,2026-08-13 04:40:10.818,0.390,12.542,5.558E-04,0.145
59184,STARLINK-31382 [+],3.130,31619,FENGYUN 1C DEB [-],3.003,2026-08-08 21:19:05.971,0.390,13.942,4.453E-04,0.181
60211,TIANHUI 5C [+],9.435,60212,TIANHUI 5D [+],9.503,2026-08-12 21:20:15.447,0.390,0.001,2.888E-05,0.095
62651,FLOCK 4G-21 [P],6.809,64498,STARLINK-34427 [+],6.975,2026-08-13 00:56:48.859,0.390,14.617,3.786E-04,0.213
63261,LEMUR-2-EMERSONROSE [+],1.113,61818,CZ-6A DEB [-],2.217,2026-08-07 07:53:36.756,0.390,15.013,1.035E-05,0.257
64820,KUIPER-00073 [+],7.208,57798,CZ-4C R/B [-],6.778,2026-08-12 20:50:49.114,0.390,12.268,1.857E-05,0.144
25397,TECHSAT 1B (GO-32) [P],1.705,40582,DMSP 5D-2 F13 DEB [-],2.955,2026-08-07 15:24:02.807,0.391,10.115,1.141E-05,0.120
55486,STARLINK-5704 [+],0.920,58702,TIANMU-1 17 [+],0.947,2026-08-07 05:12:13.932,0.391,14.259,4.128E-04,0.195
59922,STARLINK-31872 [+],1.972,28415,CZ-4B R/B [-],1.836,2026-08-07 23:16:49.590,0.391,8.991,7.236E-04,0.111
60211,TIANHUI 5C [+],9.368,60212,TIANHUI 5D [+],9.435,2026-08-12 19:43:24.164,0.391,0.001,2.888E-05,0.095
39451,SWARM B [+],0.559,58095,STARLINK-30570 [+],1.083,2026-08-06 20:03:39.459,0.392,6.093,8.024E-04,0.100
52900,MIMAN [+],1.652,4370,SL-8 R/B [-],1.734,2026-08-07 22:32:57.596,0.392,14.937,4.925E-05,0.266
58905,GEESAT-2 01 [+],5.397,54575,CZ-6A DEB [-],5.484,2026-08-11 15:51:43.308,0.392,14.295,1.302E-05,0.204
58921,NEXSAT-1 [+],4.803,68074,STARLINK-37045 [+],4.806,2026-08-11 01:52:24.117,0.392,12.961,5.209E-04,0.154
60211,TIANHUI 5C [+],9.301,60212,TIANHUI 5D [+],9.368,2026-08-12 18:06:32.890,0.392,0.001,2.888E-05,0.095
69681,STARLINK-37992 [+],5.845,18152,COSMOS 1862 [?],5.924,2026-08-12 02:16:47.400,0.392,15.229,2.899E-04,0.277
58243,STARLINK-30864 [+],4.310,67289,NASBSAT-1 [+],4.099,2026-08-10 06:36:22.616,0.393,14.161,4.171E-04,0.192
60211,TIANHUI 5C [+],9.166,60212,TIANHUI 5D [+],9.234,2026-08-12 14:52:50.326,0.393,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],9.234,60212,TIANHUI 5D [+],9.301,2026-08-12 16:29:41.610,0.393,0.001,2.888E-05,0.095
63747,KUIPER-00034 [+],1.357,41003,FENGYUN 1C DEB [-],9.293,2026-08-07 08:50:07.745,0.393,6.889,2.578E-05,0.103
48404,STARLINK-2593 [+],5.925,47437,TRANSPORTER-1 OBJECT AA [-],5.349,2026-08-11 14:39:58.474,0.394,9.556,6.938E-04,0.115
52322,SUPERVIEW NEO-1 02 [+],0.428,53806,STARLINK-4768 [+],0.496,2026-08-06 17:53:43.438,0.394,5.744,8.022E-04,0.099
55582,STARLINK-5741 [P],5.564,67347,STARLINK-36420 [+],5.911,2026-08-11 21:14:18.167,0.394,9.316,2.321E-03,0.114
59131,MESON-1 [+],2.342,60335,STARLINK-32168 [+],2.467,2026-08-08 11:19:58.183,0.394,11.265,6.174E-04,0.129
60211,TIANHUI 5C [+],9.099,60212,TIANHUI 5D [+],9.166,2026-08-12 13:15:59.040,0.394,0.001,2.888E-05,0.095
63226,ETIHAD-SAT [+],5.421,66771,GYEONGGISAT-1 [+],5.526,2026-08-11 16:06:35.201,0.394,15.097,1.009E-05,0.262
67798,STARLINK-36798 [+],6.797,59225,ELECTRON KICK STAGE R/B [-],7.009,2026-08-12 22:47:46.994,0.394,14.798,3.502E-04,0.228
48865,COSMOS 2550 [+],1.217,49426,STARLINK-3114 [+],1.218,2026-08-07 12:22:57.256,0.395,4.618,8.186E-04,0.097
52561,STARLINK-3955 [+],2.208,54346,CZ-6A DEB [-],2.125,2026-08-08 09:18:29.569,0.395,14.699,3.590E-04,0.222
60211,TIANHUI 5C [+],9.032,60212,TIANHUI 5D [+],9.099,2026-08-12 11:39:07.741,0.395,0.001,2.888E-05,0.095
52126,STARLINK-3732 [+],0.826,69541,OBJECT D [+],0.664,2026-08-06 19:52:40.117,0.396,14.685,3.493E-04,0.227
53433,STARLINK-4549 [+],1.760,66726,FLOCK 4H-23 [+],1.817,2026-08-08 00:13:46.783,0.396,14.307,3.929E-04,0.202
